id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
40292313912,147082922.0,0arcane0,0Arcane0,,,live,[FR/EN] des jeux flash en vrac,0.0,2023-01-06T14:14:17Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_0arcane0-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['France', 'Vtuber', 'nobacksit', 'Français']",False,2023-01-06T14:28:46Z
46474784396,63350568.0,melowicyan,Melowicyan,513181.0,Genshin Impact,live,"[AR60] Routine, TCG, un peu d'event. Besoin d'aide ? demandez. !codes pour les primos du live !",6.0,2023-01-06T14:21:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_melowicyan-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'aide', 'conseils']",False,2023-01-06T17:59:28Z
40292391816,549542932.0,soligre,soligre,1241582824.0,Farming Simulator 22,live,on commence un ferme ensemble,1.0,2023-01-06T14:27:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_soligre-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '6f655045-9989-4ef7-8f85-1edcec42d648']","['France', 'Vtuber']",False,2023-01-06T15:58:25Z
40292437096,248240837.0,fushidelsushi,FushiDelSushi,1515862749.0,Disney Dreamlight Valley,live,[FR] On continue Disney Dreamlight !commissions !pause,1.0,2023-01-06T14:35:18Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fushidelsushi-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['PNGTUBER', 'Art', 'Illustration', 'Procreate', 'GenshinImpact', 'vtuber', 'Français']",True,2023-01-06T17:16:19Z
40292437896,597484235.0,adjiderg,AdjiDerg,1678052513.0,Call of Duty: Modern Warfare II,live,FR-Ruée vers l'or!    !discord,4.0,2023-01-06T14:35:25Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_adjiderg-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Furry', 'France', 'Français']",False,2023-01-06T15:29:29Z
40292443896,418044729.0,spiti__,Spiti__,516575.0,VALORANT,live,ON EST AFFILIÉS !!!!!!! go rush l'ascendant en duo (chill),4.0,2023-01-06T14:36:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_spiti__-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '807277ea-cbd7-46fc-8b96-bc4d7ccb55de', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'Belgique', 'Multijoueur', 'Français']",False,2023-01-06T17:44:26Z
40292446264,91321969.0,nekostudios,NekoStudios,509660.0,Art,live,Working on the Commission for ShaiMin_! New TTS feature! Say hello to Biboo!,5.0,2023-01-06T14:36:57Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekostudios-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Furry', 'LGBTQIAPlus', '3dvtuber', 'Français']",True,2023-01-06T17:20:22Z
46474856124,35640027.0,llednarox,Llednarox,489656.0,Evoland 2,live,[FR/EN] #EVOLAND2 L'aaaammouuurr du jeu vidéaaaal ! #PurpleGang !Funfact,10.0,2023-01-06T14:54:52Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_llednarox-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'english', 'french', 'casual', 'coop', 'Français', 'chill']",True,2023-01-06T17:00:32Z
40292550056,81217526.0,lawjudge,lawjudge,1833197007.0,Tower of Fantasy,live,Oui ||Vtuber|| Temple des weeb,1.0,2023-01-06T14:55:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lawjudge-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'Français']",False,2023-01-06T18:38:11Z
46474857500,175685622.0,seaiter,Seaiter,27471.0,Minecraft,live,"🔴[FR] On Construit Une Vrai Maison Dans Minecraft / 21% - RTX 4070 Ti / ""SEAITER""",11.0,2023-01-06T14:55:31Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_seaiter-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Fortnite', 'BATTLLEROYALE', 'Shıba', 'vTuber', 'TIkTok', 'Youtube']",False,2023-01-06T17:01:48Z
46474861852,239093779.0,elysabath,Elysabath,509658.0,Just Chatting,live,[FR] Maquette matinale ! +On regarde youtube pour se divertir  (!discord !Throne),2.0,2023-01-06T14:57:17Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_elysabath-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['chill', 'vtuber', 'anime', 'animegirl', 'LGBT', 'France', 'détente', 'Français']",False,2023-01-06T18:54:10Z
40292570856,267592691.0,luana_hope,Luana_Hope,516606.0,DJMax Respect V,live,[PC] On lance un peu de rythme. !roman,1.0,2023-01-06T14:58:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_luana_hope-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'Français']",False,2023-01-06T15:20:04Z
40292588152,128265137.0,bakanetsu,BakaNetsu,9287.0,Pokémon Ruby/Sapphire,live,[ Soul Link ] Pokémon Rubis Random avec Emethyste !,3.0,2023-01-06T15:00:49Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bakanetsu-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Manga', 'Anime', 'Vtuber', 'Chill', 'FR', 'LGBT', 'VtuberFR', 'Français']",False,2023-01-06T17:35:09Z
46474871516,167025096.0,missflamme,MissFlamme,506274.0,Assassin's Creed Odyssey,live,[FR] La démone Spartiate face a la guerre,9.0,2023-01-06T15:00:50Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_missflamme-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Femme', 'Détente', 'Elle', 'Vtuber', 'France', 'StreamHer', 'Bienveillante', 'Calme', 'VtuberFR', 'Français']",True,2023-01-06T23:12:26Z
40292601928,404673499.0,nekomirage,NekoMirage,516575.0,VALORANT,live,[Vtuber FR] - On valo avec les potos.,2.0,2023-01-06T15:02:44Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekomirage-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Vtuber', 'Gaming', 'Français']",True,2023-01-06T18:31:33Z
40292605528,176747474.0,kuroemberos,KuroEmberos,511864.0,Persona 5 Royal,live,[Vtuber FR/EN] A la découverte du quatrième palais. (Peut-être...),3.0,2023-01-06T15:03:15Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuroemberos-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Anglais', 'English', 'Manette', 'PC', 'Furry', 'Vtuber', 'Loup', 'Détente']",False,2023-01-06T18:27:33Z
46474889676,609241554.0,bunnyblob_,bunnyblob_,490744.0,Stardew Valley,live,mayo = meilleur cadeau🐇 //  !backseat !tiktok !yt,16.0,2023-01-06T15:07:42Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bunnyblob_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'VTuber', 'LGBT', 'Partieaveclesspectateurs', 'VTuberLapin', 'francais', 'détente', 'asmr', 'MMO', 'Français']",True,2023-01-06T19:07:24Z
46474903484,625805791.0,lylixiss,Lylixiss,506274.0,Assassin's Creed Odyssey,live,[FR] NO MIC| Mes cheveux ont un peu changés | !voix !voc !kiss,6.0,2023-01-06T15:13:27Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lylixiss-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Anime', 'PartiesAvecLesSpectateurs', 'GameViewers', 'SousTitres', 'Multiplayer', 'PlayingWithViewers', 'Français']",True,2023-01-06T18:11:27Z
46474907132,68495510.0,astor_nemura,Astor_Nemura,670867987.0,Pokémon Scarlet/Violet,live,[Vtuber FR/ES] On retourne sur Pokemon Cette  fois je finis l'histoire LETS GOOO (No spoil),11.0,2023-01-06T15:14:58Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_astor_nemura-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Détente', 'VtuberFr', 'Anime', 'mmorpg', 'français', 'anglais', 'spanish']",True,2023-01-07T02:38:36Z
40292699384,40387133.0,bluedragonfr_,BlueDragonFr_,499003.0,VRChat,live,[VTuber] Chill et peut-être des mini-jeux ! | !id,28.0,2023-01-06T15:17:59Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bluedragonfr_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'chill', 'furry', 'lgbt', 'Français']",False,2023-01-06T18:59:30Z
46474917996,201098118.0,miiister_j,Miiister_J,27471.0,Minecraft,live,Un petit one bloc | l'histoire d'un mec pas ouf,1.0,2023-01-06T15:19:27Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_miiister_j-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '0c7fba97-7a4e-4582-8515-f604027164db']","['Détente', 'VTuber', 'Licorne', 'Français']",True,2023-01-07T00:20:04Z
46474919388,196841276.0,akairon_,Akairon_,513181.0,Genshin Impact,live,1er stream de l'année ! On parle de la maj 3.4 et rewind de l'année 2022 | N'hésites pas à poser des questions ou demander de l'aide !,5.0,2023-01-06T15:20:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_akairon_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'Français']",True,2023-01-06T19:56:08Z
40292716792,480273098.0,sylthira,sylthira,516575.0,VALORANT,live,[FR/ENG] valo chill !,1.0,2023-01-06T15:20:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sylthira-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['french', 'vtuber', 'anime', 'musique', 'fps', 'valorant']",False,2023-01-06T17:32:28Z
46474926700,518535206.0,amacky_exe,Amacky_exe,491487.0,Dead by Daylight,live,[No-PTB] Petit stream en survie ! !discord,3.0,2023-01-06T15:23:19Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_amacky_exe-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Horreur', 'Fun', 'Multijoueur', 'DeadByDaylight', 'Killer', 'Survivor', 'VTuber', 'Amacky', 'Français']",False,2023-01-06T17:01:48Z
46474941868,412333900.0,iruna_starlight,iruna_starlight,511134.0,Pacify,live,Pacify ! Terreur à la ferme,2.0,2023-01-06T15:29:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_iruna_starlight-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français', 'Horreur']",False,2023-01-06T15:49:55Z
40292775160,270863864.0,lilousurtwitch,LilouSurTwitch,458781.0,No Man's Sky,live,[FR]On Débute sur No Man's Sky [ENTRE POTES],5.0,2023-01-06T15:30:18Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilousurtwitch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'FR', 'LGBT', 'chill', 'Français', 'Chill', 'Transgenre', 'VTuber']",True,2023-01-07T05:48:29Z
40292780616,835546262.0,kaguyarp,kaguyaRP,512953.0,Elden Ring,live,FR PC suite du jeu faisont nous ouvrir notre elden ring !tiktok !yt o/,1.0,2023-01-06T15:31:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaguyarp-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['AMA', 'Vtuber', 'Français']",True,2023-01-06T17:08:24Z
46474955516,796816818.0,millearose,millearose,509659.0,ASMR,live,[3DIO ASMR][FR/EN] Are we getting 2k today ?  Comfy sleepy stream ~,174.0,2023-01-06T15:35:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_millearose-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFr', 'Vtuber', 'Comfy', 'Anime', 'Cozy', 'VTuber', 'ASMRAuditif', 'ASMR', 'ASMRVisuel', 'Français']",False,2023-01-06T17:32:28Z
46474959660,866249470.0,wom_banal,Wom_Banal,513181.0,Genshin Impact,live,Stream Test - Un Stream tout à fait Banal sur Genshin Impact !,1.0,2023-01-06T15:36:48Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_wom_banal-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Français']",False,2023-01-06T16:09:39Z
46474982828,164312136.0,the_nsg,the_nsg,494925.0,Raft,live,"[ Vtuber FR ] Après The Forest, on continue nos tests sur les jeux de survie",1.0,2023-01-06T15:46:17Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_the_nsg-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Vtuber', 'survie', 'Victoria', 'Victoria3']",False,2023-01-06T16:20:51Z
40292910712,410640479.0,0_fry_0,0_fry_0,509538.0,Animal Crossing: New Horizons,live,On continue de pleurer sur Valo  (et après ACNH :] ),9.0,2023-01-06T15:51:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_0_fry_0-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['art', 'vtuber', 'illustration', 'webcomic', 'Français']",False,2023-01-06T19:39:26Z
40292913624,814211191.0,gisellewillis,GiselleWillis,1158884259.0,Splatoon 3,live,on test le jeu ! ♥ !discord !socials !shop,2.0,2023-01-06T15:52:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_gisellewillis-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']","['Femme', 'Vtuber', 'PartieTranquille', 'France', 'JeuSolo', 'Français']",False,2023-01-06T17:52:44Z
40292932168,630589060.0,banjolourse,banjolourse,561013832.0,Pokémon Legends: Arceus,live,CHASSE AU SHINY,5.0,2023-01-06T15:55:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_banjolourse-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'France', 'Francais']",False,2023-01-06T18:32:51Z
40292943272,508424525.0,mickanah,Mickanah,491487.0,Dead by Daylight,live,[VTUBERFR]On vas survivre et tuer des gens ♫ !Discord,12.0,2023-01-06T15:56:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mickanah-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Femme', 'Anime', 'Adulte', 'VtuberFR', 'Cerf', 'Shika', 'FPS', 'Karaoke', 'Français']",True,2023-01-06T16:52:41Z
46475014956,61301802.0,narutvs,NaruTVs,512953.0,Elden Ring,live,L'aventure de la souffrance continue ! | [!song] [!discord] [!social],18.0,2023-01-06T15:58:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_narutvs-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'anime', 'manga', 'demon', 'chainsawman', 'karaoké', 'Français']",True,2023-01-06T20:21:14Z
40292964840,278944544.0,jaster__blade,Jaster__Blade,33214.0,Fortnite,live,Fortnite || game avec vous !! !discord !tiktok,13.0,2023-01-06T15:59:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jaster__blade-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Furry', 'FurryFandom', 'vtuber', 'français', 'vtubing', 'chill', 'Fortnite', 'Partiepersonalisée', 'PartiePerso', 'Français']",False,2023-01-06T20:32:17Z
46475020796,76422942.0,myolune,Myolune,838226069.0,The Callisto Protocol,live,🌙♡ j'ai déjà peur oskour venez me chercher ♡ MYO'RROR NIGHT N°2 - THE CALLISTO PROTOCOL ♡ !ko-fi !goodies,65.0,2023-01-06T16:00:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_myolune-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'frVtuber', 'Cat', 'Horror', 'Français']",False,2023-01-06T22:41:13Z
40292975112,186905006.0,aslanirtimid,AslanirtimiD,515025.0,Overwatch 2,live,[VTUBER FR] Overwatch 2 Avec un Lougon qui grou !,1.0,2023-01-06T16:00:48Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aslanirtimid-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Furry', 'Français']",False,2023-01-06T17:51:19Z
46475025756,69196187.0,vinkoven_,Vinkoven_,491931.0,Escape from Tarkov,live,[VtuberFr✔️] Tarkov is down for me,5.0,2023-01-06T16:01:29Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_vinkoven_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['France', 'Vtuber', 'Français', 'FPS', 'vtuberfr', 'anxiété', 'Depression']",False,2023-01-07T01:59:39Z
40292994408,195372257.0,just_braven,Just_Braven,516173984.0,Cult of the Lamb,live,👹C'EST PAS UN CULTE C'EST LE CULTE |!socials !commands,9.0,2023-01-06T16:03:18Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_just_braven-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Anime', 'Détente', 'Bravenbg', 'Français']",False,2023-01-06T18:24:52Z
40293003496,148110964.0,marshellle,Marshellle,24241.0,Final Fantasy XIV Online,live,🐥 Test Stream sur FF14 🐥ft. Shiirima ( !commandes ),23.0,2023-01-06T16:04:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_marshellle-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'frvtuber', 'Français']",False,2023-01-06T20:05:48Z
40293006888,52549283.0,yemetis,Yemetis,509660.0,Art,live,[Fr/En]🔹Illustration🔹 New OC,21.0,2023-01-06T16:05:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yemetis-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'dessin', 'manga', 'vtuberfr', 'Illustration', 'ArtCommissionsOpen', 'Français']",True,2023-01-06T20:09:07Z
46475041580,556064410.0,hellzetsu_god,Hellzetsu_God,67952.0,Homestuck,live,On continue la lecture de homestuck,2.0,2023-01-06T16:06:41Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hellzetsu_god-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Gaming', 'Pngtuber', 'vtuber', 'Anime', 'anglais', 'anglaisetfrancais', 'Français']",False,2023-01-06T17:00:32Z
46475044940,412333900.0,iruna_starlight,iruna_starlight,513181.0,Genshin Impact,live,Genshin Impact,1.0,2023-01-06T16:07:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_iruna_starlight-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français', 'Horreur', 'MMO', 'Jeuderôle', 'Action']",False,2023-01-06T17:21:43Z
46475046956,37135604.0,doryl,Doryl,492664.0,Twinkle Crusaders GoGo!,live,Le jeu où il n'y a que moi qui comprends comment ça marche.,2.0,2023-01-06T16:08:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_doryl-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'VTuberFR', 'PartieTranquille', 'Confort', 'Détente', 'Français']",False,2023-01-06T17:37:50Z
40293045832,467624909.0,minacass_,Minacass_,476269.0,Yakuza 0,live,[FR/EN] It's Yakusa day!!,10.0,2023-01-06T16:10:50Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_minacass_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Fairy', 'Neko', 'english', 'Français']",False,2023-01-06T21:14:58Z
40293054680,401906495.0,saturnesmile,SaturneSmile,516575.0,VALORANT,live,• fr / en • Malding on valorant like a pro【!comms】,11.0,2023-01-06T16:12:16Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_saturnesmile-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'asmr', 'digitalart', 'illustration', 'artist', 'europe', 'noBackSeating', 'Français']",False,2023-01-06T22:53:40Z
40293055368,72432243.0,shaynis_tv,Shaynis_TV,29307.0,Path of Exile,live,😏EK Ignite😍 Bon week-end 🐺,1.0,2023-01-06T16:12:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shaynis_tv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'Détente', 'chill', 'Safe', '1erepartie', 'Français']",False,2023-01-07T00:18:47Z
40293095880,90064150.0,jeanbada01,jeanbada01,27471.0,Minecraft,live,Minecraft avec des grosses MACHINES,2.0,2023-01-06T16:18:49Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jeanbada01-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Furry', 'Vtuber', 'pngtuber', 'Français']",False,2023-01-06T18:07:25Z
40293132584,611648521.0,akachan_vt,akachan_vt,941530474.0,Mario Kart 8 Deluxe,live,[VTUBERFR] PETIT MK8 CHILL. ON VA FARME LES SUCCÈS.  !newavatar !vtuber !avatar,8.0,2023-01-06T16:24:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_akachan_vt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Vtubeuse', 'Français']",False,2023-01-06T19:57:41Z
46475107980,590232567.0,myoglitch,MyoGlitch,27471.0,Minecraft,live,|| Vtuber/Fr || [Live 2h] // Survie Priver // On avance notre base !,2.0,2023-01-06T16:29:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_myoglitch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'FRANCE', 'GTARP', 'minecraftJava', 'Ets2']",True,2023-01-06T16:49:57Z
46475109132,750679937.0,itzshako,ItzShako,30921.0,Rocket League,live,🎉Premier Stream de 2023 🎉 / On Se Rapproche du GC en 2VS2 !! / Minecraft plus tard. / !discord !epic,1.0,2023-01-06T16:29:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_itzshako-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Horreur', 'Chill', 'VTUBER', 'Français']",False,2023-01-06T18:15:38Z
46475123548,132988245.0,6abin,6abin,516575.0,VALORANT,live,", .",1.0,2023-01-06T16:34:35Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_6abin-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Discussion', 'DroitsLGBTQIA', 'Aventure', '100Percent', 'Compétitif', 'partieavecspecateur', 'Ranked', 'Gold', 'Français']",False,2023-01-06T19:10:07Z
46475131548,78997203.0,sol_hms,Sol_Hms,24241.0,Final Fantasy XIV Online,live,LE RETOUR ! !shop !embody !rs !planning,108.0,2023-01-06T16:37:23Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sol_hms-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Comfy', 'chakiparl', 'FinalFantasy', 'Français']",False,2023-01-06T22:37:37Z
40293224584,739547596.0,sefikotv,SefikoTV,509658.0,Just Chatting,live,🔴 Fin Du Live - !reseaux !uwu !ara !chalut !son !lurk,8.0,2023-01-06T16:38:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sefikotv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Kitsune', 'Solo', 'Multijoueur', 'France', 'Détente', 'PartiesAvecLesSpectateurs', 'Français']",False,2023-01-07T00:48:48Z
46475138540,193376070.0,seigneurexzor,seigneurexzor,508798.0,Warhammer,live,[FR/ENG] [VTUBEUR] - SCEANCE PEINTURE WARHAMMER 40 - NECRON,5.0,2023-01-06T16:39:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_seigneurexzor-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Furry', 'ASMRvisuel', 'Art', 'Videogame', 'warhammer', 'wargame', 'horreur', 'Français']",True,2023-01-06T16:59:13Z
46475149708,90383346.0,clemca,ClemCa,512991.0,Roller Champions,live,[FR/EN] [Drops] OMG j'ai fait une sieste d'1h avant le stream c'est juste gagné !discord !podcast,15.0,2023-01-06T16:42:31Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_clemca-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']","['PlayingwithViewers', 'Vtuber', 'Français']",False,2023-01-06T20:26:41Z
46475161372,125043663.0,alistairo,Alistairo,65967.0,Dead Island: Riptide,live,[VStreamer FR] Recette facile pour cerveaux appétissants !kazikazu,1.0,2023-01-06T16:44:46Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alistairo-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Vtuber']",False,2023-01-06T17:17:39Z
40293277528,59386878.0,ayermantv,AyerMantv,511224.0,Apex Legends,live,La Ranked Oui,6.0,2023-01-06T16:47:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayermantv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Tired', 'LGBTQIA', 'Corn', 'Furry', 'Vtuber', 'Français']",True,2023-01-06T18:18:18Z
40293288632,614801895.0,aibeev,AIBeeV,358302053.0,Soulstice,live,[VTuber FR/EN] Le grand final pour ce soir ?,2.0,2023-01-06T16:50:07Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aibeev-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Français']",True,2023-01-06T21:11:06Z
