id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
40765259929,273475507,thelovenityjade,TheLovenityJade,18122,World of Warcraft,live,[QC/FR][VTuber] - 7h de sommeil = World of Warcraft. Trop fatiguer pour mon concentrer dans un rando !,4,2023-01-13T22:53:26Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_thelovenityjade-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['LGBTQIA', 'Transwoman', 'VTuber', 'Francais', 'Randomizer', 'Quebec', 'QC', 'Français']",True,2023-01-14T01:39:41Z
40329340760,771079020,yeoutokkii,YeouTokkii,513181,Genshin Impact,live,Genshin encore du genshin et toujours plus !discord,3,2023-01-13T22:10:17Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yeoutokkii-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Vtuberfr', 'France', 'Vtuber']",False,2023-01-14T01:39:41Z
47790395853,222614812,rinmitsurugi,RinMitsurugi,491487,Dead by Daylight,live,Le chevalier ne nous aime pas ? Les autres tueurs non plus,6,2023-01-13T21:04:38Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_rinmitsurugi-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'fr', 'bunnygirl', 'smallstreamer', 'vtuberfr', 'bunny', 'stream', 'gaming', 'multijoueur', 'multigaming']",True,2023-01-14T01:40:42Z
40329150264,122481971,mielcrapouille,MielCrapouille,24241,Final Fantasy XIV Online,live,[EN / FR] Stream random du blabla et du FFXIV ✨ft. Mae et Pépouze || !discord !merch !wishlist,38,2023-01-13T21:36:15Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mielcrapouille-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'chill', 'cozy', 'discussion', 'anime', 'letsPLay', 'Chaleureux', 'Français']",False,2023-01-14T01:41:42Z
40329187528,630979428,kazuma6440,Kazuma6440,21779,League of Legends,live,[FR] Live chill sur LoL !,1,2023-01-13T21:42:42Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kazuma6440-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français', 'Duo', 'Coop', 'trio']",False,2023-01-14T01:41:42Z
46502739180,58160067,nebi_ch,nebi_ch,494126,Them's Fightin' Herds,live,BAGAR DE QUADRUPEDES! VIEWERS BATTLE TFH!,14,2023-01-13T21:56:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nebi_ch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'Français']",False,2023-01-14T01:43:42Z
46501991388,503221651,xaeleee,XaeLeee,21779,League of Legends,live,J'ai siesté trop fort je suis en retard déso les bébous <3 | !raid !discord !socials,17,2023-01-13T19:36:58Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_xaeleee-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'ac763b17-7bea-4632-9eb4-d106689ff409', '52d7e4cc-633d-46f5-818c-bb59102d9549', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']","['LGBTQIAPlus', 'Détente', 'Vtuber', 'PartiesAvecLesSpectateurs', 'PartieTranquille', 'Français']",False,2023-01-14T01:46:42Z
46502449708,850346994,les__frerots,les__frerots,1241582824,Farming Simulator 22,live,les Frérots sur Fs22  Silverunn épisode 8,1,2023-01-13T20:55:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_les__frerots-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Québec', 'Vtuber', 'Français', 'Drole']",True,2023-01-14T01:54:43Z
40329807208,730703026,polaiireart,PolaiireArt,509660,Art,live,FR﹒Dessin Nocturne,9,2023-01-14T00:16:13Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_polaiireart-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '86bd38a4-8ef9-4e4a-892f-f4d0aa336d67', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549', '02ba4017-ed3b-4b82-ab20-011860784f77']","['ArtNumérique', 'Vtuber', 'France', 'Français']",False,2023-01-14T01:58:34Z
46500173740,45961015,aikamorii,AikaMorii,490292,Dark Souls III,live,"𝓦𝓪𝓲𝓯𝓾 𝓣𝓪𝓷𝓾𝓴𝓲 Knight, des larmes du sang du sel !redbubble !wishlist !piou !voix",40,2023-01-13T13:11:19Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aikamorii-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Tanuki', 'English', 'VtuberFR', 'Français']",True,2023-01-14T02:05:18Z
46503424204,759020451,schuuut,Schuuut,9618,Pokémon Trading Card Game,live,"""Opening deck & blind test de figurines"" Vague de pouvoir psy avec Deoxys !",5,2023-01-14T01:44:31Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_schuuut-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'chill', 'new', 'fr', 'aventure', 'disccussion', 'talk', 'Français', 'Pokemon']",False,2023-01-14T02:05:18Z
40765486201,430597219,destroque_qc,destroque_qc,511701,Ready or Not,live,(VtuberQC)(qc/fr 18+) ON GAME A READY OR NOT avec rox,8,2023-01-13T23:30:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_destroque_qc-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Québec', 'Vtuber', 'VtuberQC', '18Plus', 'joie', 'stupidité', 'Français']",True,2023-01-14T02:06:15Z
40329028104,88356889,aleavanihs,AleaVanihs,27471,Minecraft,live,[VtuberFR] [FR] Petit live furtif sur Minecraft :3 - !discord !commission,1,2023-01-13T21:16:13Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aleavanihs-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '02ba4017-ed3b-4b82-ab20-011860784f77', 'df448da8-7082-45b2-92ad-c624dba6551f', '86bd38a4-8ef9-4e4a-892f-f4d0aa336d67', '6f655045-9989-4ef7-8f85-1edcec42d648']","['Vtuber', 'France', 'ArtNumérique', 'ŒuvresDArtCommissionnées', 'Français']",True,2023-01-14T02:12:01Z
40329652904,66778787,stereochips,StereoChips,509658,Just Chatting,live,FAIS EVOLUER MA SCENE !chips !youtube !tiktok,2,2023-01-13T23:22:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_stereochips-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['France', 'Vtuber', 'gaming', 'Français', 'intéractif']",False,2023-01-14T02:16:44Z
40329141176,603801492,amatematsu_,Amatematsu_,1732431919,Sonic Frontiers,live,【VtuberFR】 Découverte du cadeau de Noël :D ( oui oui un 13 janvier...Et alors ?),4,2023-01-13T21:34:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_amatematsu_-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', '6f655045-9989-4ef7-8f85-1edcec42d648']","['Vtuber', 'Anime', 'Français']",False,2023-01-14T02:17:39Z
46502886284,90506398,mikuyum,MikuYum,21465,osu!,live,[Fr/Pc][VtuberFR]Chill Osu,1,2023-01-13T22:37:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mikuyum-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'France', 'Chill', 'Francais', 'Détente', 'Genderfluid', 'LGBTQiAPLUS', 'vtuberFR', 'Coop', 'Français']",True,2023-01-14T02:19:28Z
46500467564,427103901,lunhaadviin,Lunhaadviin,490379,Tom Clancy's Ghost Recon: Wildlands,live,La sneki des fougères,1,2023-01-13T15:27:54Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunhaadviin-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Vtuber', 'lgbt', 'Français']",True,2023-01-14T02:20:23Z
46500162764,69196187,vinkoven_,Vinkoven_,491931,Escape from Tarkov,live,[VtuberFr✔️] A la recherche de flouz,2,2023-01-13T13:04:29Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_vinkoven_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['France', 'Vtuber', 'Français', 'FPS', 'vtuberfr', 'anxiété', 'Depression']",False,2023-01-14T02:25:07Z
46502191276,441899983,dydoutv_,DydouTV_,23020,Roblox,live,🌙VTUBER FR🌙JE DEVIENDRAIS LE MEILLEUR BUTEUR ! ☀️ !réseaux,8,2023-01-13T20:08:25Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_dydoutv_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Détente', 'Chill', 'France', 'Francais', 'Intéractif', 'Interactif', 'Français']",False,2023-01-14T02:26:57Z
46501732668,866249470,wom_banal,Wom_Banal,509658,Just Chatting,live,On Papote tranquille,2,2023-01-13T19:05:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_wom_banal-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Français']",False,2023-01-14T02:35:04Z
46502329372,557743161,enden950,enden950,27471,Minecraft,live,on chill avant de dormir  !discord !collab,2,2023-01-13T20:34:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_enden950-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberfr', 'vtuber', 'Français']",True,2023-01-14T02:36:53Z
40328722072,728238499,trishael_,Trishael_,509511,Marbles On Stream,live,Boule et Jill ! BOULET !!,59,2023-01-13T20:15:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_trishael_-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6f655045-9989-4ef7-8f85-1edcec42d648']","['France', 'VTuber', 'Metal', 'Partieaveclesspectateurs', 'Français']",False,2023-01-14T02:46:30Z
47789939437,809154961,alex_balance_vtuber,alex_balance_vtuber,509511,Marbles On Stream,live,[FR/ENG] [Vtuber] Chill Chat !!!,5,2023-01-13T19:57:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alex_balance_vtuber-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']","['Français', 'Vtuber', 'VtuberFR', 'VtuberEN', 'ENvtuber', 'chill', 'english']",False,2023-01-14T02:48:15Z
46501868060,15902467,addranorlive,AddranorLive,11103,Uno,live,[VTUBER FR] [+18] Fin de soirée posée,7,2023-01-13T19:22:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_addranorlive-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Furry', 'Adulte', 'LGBTQIAPlus', 'Chill', 'Français']",True,2023-01-14T02:50:59Z
46503553388,487521430,knackizane,KnackiZane,110754,Alien Swarm: Reactive Drop,live,Les Extraterrestres ATTAQUE👽 !,1,2023-01-14T02:32:46Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_knackizane-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '0c7fba97-7a4e-4582-8515-f604027164db']","['Vtuber', 'FR', 'gaming', 'Français', 'alien', 'vtuberfr']",False,2023-01-14T02:52:45Z
46503593564,487521430,knackizane,KnackiZane,110754,Alien Swarm: Reactive Drop,live,Les Extraterrestres ATTAQUE👽 !,0,2023-01-14T02:54:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_knackizane-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '0c7fba97-7a4e-4582-8515-f604027164db']","['Vtuber', 'FR', 'gaming', 'Français', 'alien', 'vtuberfr']",False,2023-01-14T02:57:57Z
40765561769,176636372,yilyna,yilyna,509658,Just Chatting,live,✩°｡⋆⸜(ू｡•ω•｡) J'AI PERDU MA PANTSU! ✩ !discord !rs,4,2023-01-13T23:47:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yilyna-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'ASMRAuditif', 'vtuberqc', 'ASMR', 'Quebec', 'gaming', 'towersoffantasy', 'Français']",True,2023-01-14T02:58:49Z
40329658952,675083336,nakarumiko,NakaruMiko,499003,VRChat,live,[Cybertuber FR] La chance nous sourira jamais,4,2023-01-13T23:24:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nakarumiko-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['TDAH', 'Vtuber', 'VtuberFR', 'safeplace', 'Français', 'Quebéc', 'Belgique', 'animé']",False,2023-01-14T03:09:06Z
46502211916,489203667,niyaavt,NiyaaVT,488782,Karaoke Party,live,"[FR/EN] SUBGOAL Reached : Outlast Finit, on se détend en KARAOKE | !discord !twitter !collab",11,2023-01-13T20:12:27Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_niyaavt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Transgenre', 'Vtuber', 'VtuberFR', 'Anime', 'LGBTQIA', 'Transgender', 'LGBT', 'waifu', 'Elle', 'Français']",True,2023-01-14T03:12:26Z
47792614909,809154961,alex_balance_vtuber,alex_balance_vtuber,509511,Marbles On Stream,live,[FR/ENG] [Vtuber] Chill Chat !!!,7,2023-01-14T02:47:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alex_balance_vtuber-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6f655045-9989-4ef7-8f85-1edcec42d648']","['Français', 'Vtuber', 'VtuberFR', 'VtuberEN', 'ENvtuber', 'chill', 'english']",False,2023-01-14T03:25:03Z
40765222377,470229907,roi_noob_,Roi_Noob_,512710,Call of Duty: Warzone,live,On retourne sur WarZone #VtuberQC #Fr #En #Qc !discord,1,2023-01-13T22:47:42Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_roi_noob_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Québec', 'Vtuber', 'Français']",True,2023-01-14T03:25:03Z
40765609049,59229453,novanertia,Novanertia,1156111354,Final Fantasy IV: The After Years,live,[FFIV] [EN] Will Nova succeed in saving the world or die trying ?!,2,2023-01-13T23:59:07Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_novanertia-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Guy', 'SpaceTime', 'Manager', 'Trilingual', 'Space', 'MasterGrinder', 'NobackSeating']",True,2023-01-14T03:29:56Z
46503374172,79315375,aiesven,AieSven,493959,Red Dead Redemption 2,live,[FR | 👑] petit live chill | 661/700 Follows,1,2023-01-14T01:26:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aiesven-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Furry', 'Chill', 'Français']",True,2023-01-14T03:33:59Z
40326448424,440345983,foxizertv,FoxizerTV,561013832,Pokémon Legends: Arceus,live,19H30 : GO HISUI,1,2023-01-13T13:09:18Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_foxizertv-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba', '52d7e4cc-633d-46f5-818c-bb59102d9549', '36b47e6e-6cdf-46fa-a85e-bd18a64af7ad']","['Multijoueur', 'JeuSolo', 'ModeAventure', 'Vtuber', 'ActualitéJeuxVidéo', 'Français']",True,2023-01-14T03:35:35Z
46502342460,477852320,sir_neith,Sir_Neith,513181,Genshin Impact,live,🩸 Baladons nous et faisons des bizou aux méchants pas beaux ♥ [VtuberFR],12,2023-01-13T20:36:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sir_neith-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Français']",True,2023-01-14T03:36:24Z
40329146472,40542674,chiibiitenshi,Chiibiitenshi,1842715404,One Piece Odyssey,live,[PS5] Gomu Gomu dans ta tronche LET'S PLAY !! 🔥!discord !setup,2,2023-01-13T21:35:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiibiitenshi-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'chill', 'fr', 'letsplay', 'chat', 'toonlink', 'onepiece']",False,2023-01-14T03:43:40Z
46503205644,167639922,shouukovt,ShouukoVT,491487,Dead by Daylight,live,(18+) - DBD avec SpaceBearAspie & EvilLoony ! #FR #EN #QC !lurk !discord,6,2023-01-14T00:35:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shouukovt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Anime', 'Canada', 'english', 'francais', 'quebec', 'vtuber', 'pngtuber', 'Français', 'Horreur', 'Paranormal']",True,2023-01-14T03:49:07Z
40765473705,98480496,desdayo,Desdayo,21779,League of Legends,live,arfurruffa,1,2023-01-13T23:27:57Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_desdayo-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Français']",False,2023-01-14T03:50:41Z
40329897016,587097855,les_gribouilles,Les_Gribouilles,509660,Art,live,[🎀 𝓥𝓽𝓾𝓫𝓮𝓻 𝓯𝓻 🎀 ] On dessine des pin-ups! 💕┃VBoudoir 12/17┃!précommande,20,2023-01-14T00:59:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_les_gribouilles-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'fr', 'LeCafé', 'discussion', 'EspaceSûr', 'cozy', 'art', 'dessin', 'lgbt']",False,2023-01-14T03:59:59Z
46503283036,188768581,aehline_,Aehline_,509659,ASMR,live,☆ﾟ.*・｡ﾟ Asmr de sorcière (∩｀-´)⊃━☆ﾟ.*・｡ﾟ,33,2023-01-14T00:59:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aehline_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['ASMRAuditif', 'Confort', 'Détente', 'Vtuber', 'Français']",False,2023-01-14T04:01:32Z
46503637404,807442846,yuukilynn,YuukiLynn,509658,Just Chatting,live,"Si tu aimes le monde des animes, on peut se tenir compagnie si tu veux-",1,2023-01-14T03:23:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuukilynn-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Vtuber']",False,2023-01-14T04:03:10Z
46503486076,759020451,schuuut,Schuuut,92923,Transformice,live,Transfo improviser !,3,2023-01-14T02:06:26Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_schuuut-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'chill', 'new', 'fr', 'aventure', 'disccussion', 'talk', 'Français', 'tranformince']",False,2023-01-14T04:04:48Z
46503114428,506411943,sukimagaming,SukimaGaming,514857,Unpacking,live,"J'ai dit jeu d'horreur, oui oui! Parce que c'est une horreur faire du rangement! Surtout un vendredi 13!",7,2023-01-14T00:02:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sukimagaming-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberQC', 'Vtuber', 'Québec', 'VtuberFR', 'Français']",True,2023-01-14T04:32:50Z
46503263052,64110436,djscyllafyre,DjScyllaFyre,1158884259,Splatoon 3,live,"(Qc,Fr)(Vtuber) Vendresplatoon et oui il a un stream Après plusieurs tentatives les à gagner donc on change et on joue à guerre de territoir",1,2023-01-14T00:54:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_djscyllafyre-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'VTuberQC', 'VTuber', 'TroublesduLangage']",False,2023-01-14T05:13:10Z
46503673868,807442846,yuukilynn,YuukiLynn,509658,Just Chatting,live,"Si tu aimes le monde des animes, on peut se tenir compagnie si tu veux-",1,2023-01-14T04:06:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuukilynn-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Vtuber']",False,2023-01-14T05:44:33Z
40330051976,247192236,neph73,NEPH73,1119642287,Yu-Gi-Oh! Master Duel,live,[Mode blabla ]|| Aide moi a trouvez Someille je les perdu du coup tranning ||!Youtube !Discord !Neph,3,2023-01-14T03:01:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_neph73-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Multigaming', 'Vroid', 'Anime', 'Aventure', 'Difficile', 'Autiste', 'Asperger', 'Passion', 'VTuber', 'Français']",True,2023-01-14T05:57:50Z
40330079480,28595401,umbriavt,UmbriaVT,509660,Art,live,[Art] Can't sleep ~ ! !model !artequip !discord !rs,8,2023-01-14T03:30:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_umbriavt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Suisse', 'Il', 'Lui', 'VTuber', 'VtuberFR', 'Français']",True,2023-01-14T06:13:02Z
40330191560,179578206,newt_ohm,Newt_Ohm,497590,Secret World Legends,live,"mmorpg, survival horror #03",1,2023-01-14T05:39:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_newt_ohm-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'Détente', 'France', 'Français']",True,2023-01-14T06:30:55Z
40767107081,717578165,fen_ku,fen_ku,498289,CarX Drift Racing Online,live,(FR) team SDG pratique EDS,1,2023-01-14T04:45:52Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fen_ku-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '7acaeacc-42dc-41d4-b461-87468f1ad551', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']","['France', 'PartieTranquille', 'Vtuber', 'Québec', 'PartiesAvecLesSpectateurs', 'Français']",False,2023-01-14T06:35:00Z
40328920024,775455622,alpha_morgy,alpha_morgy,460327,Pokémon Omega Ruby/Alpha Sapphire,live,Un stream sauvage parce que j'en ai envie ! / Pokemon Saphir Alpha - Normal / Quel jeu ferons-nous ensuite ? ( FR/ENG ),5,2023-01-13T20:56:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alpha_morgy-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['LGBT', 'FR', 'ENG', 'Pokemon', 'Valorant', 'PlayWithViewers', 'JustChatting', 'Vtuber', 'Genshin', 'Français']",True,2023-01-14T06:51:55Z
40330101608,473166866,dysproduction,dysproduction,513181,Genshin Impact,live,"Quotidien de la sorcière , Politique , Sujet Delicat . Pas d'inquietude je ne more pas :)",1,2023-01-14T03:56:53Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_dysproduction-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'd5187ad5-af17-4b61-9ea9-e122f082952a', '707bc174-a7e6-4cba-bb4b-40c6adcca6e7', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'c834d89e-1811-47ed-b429-395b6fbc7412', '67259b26-ff83-444e-9d3c-faab390df16f']","['Vtuber', 'AMA', 'Transgenre', 'Dyslexie', 'Autisme', 'Français']",True,2023-01-14T07:01:29Z
40328205672,270863864,lilousurtwitch,LilouSurTwitch,512953,Elden Ring,live,[FR]Elden Ring Niveau 40-50,2,2023-01-13T18:22:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilousurtwitch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'FR', 'LGBT', 'chill', 'Français', 'Chill', 'Transgenre', 'VTuber']",True,2023-01-14T07:04:11Z
46503575116,590232567,myoglitch,MyoGlitch,509658,Just Chatting,live,|| Vtuber/Fr || [Live 4h30] // On essaye de ne pas rire // !discord !minecraft,2,2023-01-14T02:43:44Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_myoglitch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'FRANCE', 'GTARP', 'minecraftJava', 'Ets2']",True,2023-01-14T07:09:02Z
40767123497,72900012,sakurachanvt,SakuraChanVT,518004,Kena: Bridge of Spirits,live,Petit stream tranquille sur Kena          »  !discord !socials !lurk,11,2023-01-14T04:49:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakurachanvt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Canada', 'Vtuber', 'Quebec', 'French', 'Waifu']",False,2023-01-14T07:12:25Z
40765457625,129014888,linkhero87,linkhero87,509660,Art,live,EN/FR 18+ Melantha time can we finish her ( !comm or !commfr !discord ),5,2023-01-13T23:24:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_linkhero87-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Québec', 'Vtuber', 'Anglais']",True,2023-01-14T07:32:14Z
40330391480,40387133,bluedragonfr_,BlueDragonFr_,506442,DOOM Eternal,live,"[VTUBER] Aller, on découvre enfin ce PewPew incroyable !",1,2023-01-14T07:55:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bluedragonfr_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'chill', 'furry', 'lgbt', 'Français']",False,2023-01-14T07:58:26Z
